Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,101
Base Time Seconds,1647535930
Base Time Fractional,.325544180
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,-1.647051561804e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000019995932,Volt DC,1,T,2W,F,F,03/17/2022,16:52:10,.325544180
2,-1.692618134541e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0100004253909,Volt DC,1,T,2W,F,F,03/17/2022,16:52:10,.820387540
3,-1.775982561014e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0200033131987,Volt DC,1,T,2W,F,F,03/17/2022,16:52:11,.315233580
4,-1.865708831872e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0300087947398,Volt DC,1,T,2W,F,F,03/17/2022,16:52:11,.810018720
5,-2.000910370725e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0400084070861,Volt DC,1,T,2W,F,F,03/17/2022,16:52:12,.304836020
6,-2.074021665521e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0500185005367,Volt DC,1,T,2W,F,F,03/17/2022,16:52:12,.799674000
7,-2.069488935774e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0600213780999,Volt DC,1,T,2W,F,F,03/17/2022,16:52:13,.294506240
8,-1.984710529257e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0700220763683,Volt DC,1,T,2W,F,F,03/17/2022,16:52:13,.789326500
9,-1.913673131071e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0800240039825,Volt DC,1,T,2W,F,F,03/17/2022,16:52:14,.284137220
10,-1.962294327029e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0899943858385,Volt DC,1,T,2W,F,F,03/17/2022,16:52:14,.778952900
11,-2.022386702549e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0999988839030,Volt DC,1,T,2W,F,F,03/17/2022,16:52:15,.273775960
12,-2.028787982056e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.1099987998605,Volt DC,1,T,2W,F,F,03/17/2022,16:52:15,.768618620
13,-2.004786381349e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.1200048476458,Volt DC,1,T,2W,F,F,03/17/2022,16:52:16,.263453200
14,-1.968432705723e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.1300067752600,Volt DC,1,T,2W,F,F,03/17/2022,16:52:16,.758230960
15,-1.929327453354e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.1400093436241,Volt DC,1,T,2W,F,F,03/17/2022,16:52:17,.253030320
16,-1.884779621264e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.1500089615583,Volt DC,1,T,2W,F,F,03/17/2022,16:52:17,.747841000
17,-1.815671879513e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.1600168645382,Volt DC,1,T,2W,F,F,03/17/2022,16:52:18,.242639600
18,-1.721392983711e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.1700154542923,Volt DC,1,T,2W,F,F,03/17/2022,16:52:18,.737468080
19,-1.636927215998e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.1800181418657,Volt DC,1,T,2W,F,F,03/17/2022,16:52:19,.232278940
20,-1.501668478454e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.1900230050087,Volt DC,1,T,2W,F,F,03/17/2022,16:52:19,.727107040
21,-1.325102250149e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.2000267207623,Volt DC,1,T,2W,F,F,03/17/2022,16:52:20,.221936240
22,-1.101807090009e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.2100294381380,Volt DC,1,T,2W,F,F,03/17/2022,16:52:20,.716757620
23,-8.167202025788e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.2199994623661,Volt DC,1,T,2W,F,F,03/17/2022,16:52:21,.903870420
24,-4.37926006569e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.2299998849630,Volt DC,1,T,2W,F,F,03/17/2022,16:52:22,.584354780
25,2.111571056895e-10,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.2399943917990,Volt DC,1,T,2W,F,F,03/17/2022,16:52:23,.129183380
26,6.124425855347e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.2499975264072,Volt DC,1,T,2W,F,F,03/17/2022,16:52:23,.674017940
27,1.402409210982e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.2599982619286,Volt DC,1,T,2W,F,F,03/17/2022,16:52:24,.825565940
28,2.419067790527e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.2699999511242,Volt DC,1,T,2W,F,F,03/17/2022,16:52:25,.320415140
29,3.752313659788e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.2799957394600,Volt DC,1,T,2W,F,F,03/17/2022,16:52:25,.815261500
30,5.497451027736e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.2899974584579,Volt DC,1,T,2W,F,F,03/17/2022,16:52:26,.310070820
31,7.796528223025e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.2999885082245,Volt DC,1,T,2W,F,F,03/17/2022,16:52:26,.804885140
32,1.0895617919e-07,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.3100106120110,Volt DC,1,T,2W,F,F,03/17/2022,16:52:27,.805894840
33,1.489005967414e-07,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.3200180828571,Volt DC,1,T,2W,F,F,03/17/2022,16:52:27,.906352600
34,2.020045570816e-07,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.3300213217735,Volt DC,1,T,2W,F,F,03/17/2022,16:52:28,.006838460
35,2.729321693096e-07,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.3400170505047,Volt DC,1,T,2W,F,F,03/17/2022,16:52:28,.107326240
36,3.679887186081e-07,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.3500156402588,Volt DC,1,T,2W,F,F,03/17/2022,16:52:28,.207809920
37,4.955808776685e-07,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.3599839210510,Volt DC,1,T,2W,F,F,03/17/2022,16:52:28,.308267020
38,6.683381457151e-07,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.3699800968170,Volt DC,1,T,2W,F,F,03/17/2022,16:52:28,.408740540
39,9.044709372574e-07,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.3799754381180,Volt DC,1,T,2W,F,F,03/17/2022,16:52:28,.509222440
40,1.22774463307e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.3900027275085,Volt DC,1,T,2W,F,F,03/17/2022,16:52:28,.927295280
41,1.669567609497e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.4000073969364,Volt DC,1,T,2W,F,F,03/17/2022,16:52:29,.012092540
42,2.275426368215e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.4100014567375,Volt DC,1,T,2W,F,F,03/17/2022,16:52:29,.096868160
43,3.109575800408e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.4200015664101,Volt DC,1,T,2W,F,F,03/17/2022,16:52:29,.181609780
44,4.257497039362e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.4300042688847,Volt DC,1,T,2W,F,F,03/17/2022,16:52:29,.266347280
45,5.835299361934e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.4400018453598,Volt DC,1,T,2W,F,F,03/17/2022,16:52:29,.351084380
46,7.996389285836e-06,Amp DC,.00001,5.5,F,F,F,F,F,F,Front,F,Main,0.4499940574169,Volt DC,1,T,2W,F,F,03/17/2022,16:52:29,.435824580
47,1.095462630474e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.4600211977959,Volt DC,1,T,2W,F,F,03/17/2022,16:52:29,.833237720
48,1.495035303378e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.4700204730034,Volt DC,1,T,2W,F,F,03/17/2022,16:52:29,.917028900
49,2.029256211245e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.4800217151642,Volt DC,1,T,2W,F,F,03/17/2022,16:52:30,.000803160
50,2.73223122349e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.4900216758251,Volt DC,1,T,2W,F,F,03/17/2022,16:52:30,.084572500
